ticker,close_time,strike,result
KXBTC-26MAR3113-B67050,2026-04-07 17:00:00+00:00,67050.0,no
KXBTC-26MAR3112-B75850,2026-04-07 16:00:00+00:00,75850.0,no
KXBTC-26MAR3111-B74650,2026-04-07 15:00:00+00:00,74650.0,no
KXBTC-26MAR3110-B73450,2026-04-07 14:00:00+00:00,73450.0,no
KXBTC-26MAR3109-B72250,2026-04-07 13:00:00+00:00,72250.0,no
KXBTC-26MAR3108-B71050,2026-04-07 12:00:00+00:00,71050.0,no
KXBTC-26MAR3107-B69850,2026-04-07 11:00:00+00:00,69850.0,no
KXBTC-26MAR3106-B68650,2026-04-07 10:00:00+00:00,68650.0,no
KXBTC-26MAR3105-B67450,2026-04-07 09:00:00+00:00,67450.0,no
KXBTC-26MAR3104-B76250,2026-04-07 08:00:00+00:00,76250.0,no
KXBTC-26MAR3103-B75050,2026-04-07 07:00:00+00:00,75050.0,no
KXBTC-26MAR3102-B73850,2026-04-07 06:00:00+00:00,73850.0,no
KXBTC-26MAR3101-B72650,2026-04-07 05:00:00+00:00,72650.0,no
KXBTC-26MAR3100-B70450,2026-04-07 04:00:00+00:00,70450.0,no
KXBTC-26MAR3023-B69250,2026-04-07 03:00:00+00:00,69250.0,no
KXBTC-26MAR3022-B68050,2026-04-07 02:00:00+00:00,68050.0,no
KXBTC-26MAR3021-B66950,2026-04-07 01:00:00+00:00,66950.0,no
KXBTC-26MAR3020-B75650,2026-04-07 00:00:00+00:00,75650.0,no
KXBTC-26MAR3019-B74450,2026-04-06 23:00:00+00:00,74450.0,no
KXBTC-26MAR3018-B73250,2026-04-06 22:00:00+00:00,73250.0,no
KXBTC-26MAR3017-B71875,2026-04-06 21:00:00+00:00,71875.0,no
KXBTC-26MAR3016-B72050,2026-04-06 20:00:00+00:00,72050.0,no
KXBTC-26MAR3015-B70850,2026-04-06 19:00:00+00:00,70850.0,no
KXBTC-26MAR3014-B69650,2026-04-06 18:00:00+00:00,69650.0,no
KXBTC-26MAR3013-B68450,2026-04-06 17:00:00+00:00,68450.0,no
KXBTC-26MAR3012-B67250,2026-04-06 16:00:00+00:00,67250.0,no
KXBTC-26MAR3011-B66950,2026-04-06 15:00:00+00:00,66950.0,no
KXBTC-26MAR3010-B74850,2026-04-06 14:00:00+00:00,74850.0,no
KXBTC-26MAR3009-B73650,2026-04-06 13:00:00+00:00,73650.0,no
KXBTC-26MAR3008-B72450,2026-04-06 12:00:00+00:00,72450.0,no
KXBTC-26MAR3007-B71250,2026-04-06 11:00:00+00:00,71250.0,no
KXBTC-26MAR3006-B70050,2026-04-06 10:00:00+00:00,70050.0,no
KXBTC-26MAR3005-B68850,2026-04-06 09:00:00+00:00,68850.0,no
KXBTC-26MAR3004-B67650,2026-04-06 08:00:00+00:00,67650.0,no
